seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.2,MAR,0.1,IIM,TimesNet,0.25603647573767746,0.061660766254939124,0.9421183905958515,0.03833928296989528,0.025407675835941366,3.5184525886514683e-09,7.82434761398386e-10,0.12350112199783325,0.2501916289329529
42,exchange_rate,0.2,MAR,0.3,forward,TimesNet,0.016323566990566474,0.0036288857291571896,0.999728692150688,6.262798409435126e-05,0.0021413276231263384,1.380154572933288e-12,7.815653591591698e-12,0.10503948479890823,0.23504462838172913
42,exchange_rate,0.3,MAR,0.4,xgboost,TimesNet,0.1586633142544243,0.05709490081047653,0.9736947149315169,0.007615229684036454,0.05548921100312963,3.2748343788041364e-10,1.2474748419535357e-10,0.12406323850154877,0.24748662114143372
42,exchange_rate,0.4,MAR,0.5,xgboost,TimesNet,0.1633547252019235,0.06175416299791898,0.972995364898292,0.009571540834019622,0.0765730522154505,2.9295563001989665e-10,1.066773709524634e-10,0.1192891076207161,0.24713946878910065
42,exchange_rate,0.6,MCAR,0.5,xgboost,TimesNet,0.1920482399999768,0.08825548176695305,0.9614046435898,0.010793947163701908,0.09034755394498437,8.341351430167683e-10,2.0258480639667543e-10,0.13013868033885956,0.2597646415233612
42,exchange_rate,0.3,MCAR,0.1,xgboost,TimesNet,0.1870569938837727,0.07586400019393727,0.9656431110403696,0.009514609665597551,0.05983363531543403,3.308181521565559e-10,1.717923968302939e-10,0.12310689687728882,0.24937273561954498
42,exchange_rate,0.9,D-MNAR,0.7,xgboost,TimesNet,0.26209725277595547,0.12226813105463231,0.9287739591993547,0.0173816220306429,0.12681189260418382,1.111541101143093e-09,2.9936511185970246e-10,0.14423181116580963,0.27862632274627686
42,exchange_rate,0.4,F-MNAR,0.7,forward,TimesNet,0.019012933533072887,0.0035963643841979824,0.9996319299443476,0.0005186835826917446,0.00269724921759183,1.5372348866803194e-12,2.4299727320357753e-12,0.10329484194517136,0.23278620839118958
42,exchange_rate,0.1,MCAR,0.5,xgboost,TimesNet,0.08199115182374586,0.014699436606003317,0.9936001455668648,0.0017277890167490227,0.014865755229780925,5.919921465897476e-11,3.223647354682751e-11,0.10656610131263733,0.23386526107788086
42,exchange_rate,0.6,MAR,0.9,knn,TimesNet,0.022041643489450494,0.004249811017523764,0.9995053247587625,0.0001796344906631308,0.00205896886839071,7.696057070163786e-13,1.243255691097905e-12,0.10633653402328491,0.23627370595932007
42,exchange_rate,0.8,MAR,0.1,knn,TimesNet,0.8453037858044631,0.5307513995908018,0.2724583595530723,0.14563275638498963,0.14346895074946467,1.7502752525139851e-09,1.6330464424005411e-09,0.16422748565673828,0.29999077320098877
42,exchange_rate,0.9,MAR,0.3,mean,TimesNet,0.8179570340596215,0.5622217719060479,0.31598434819047294,0.12890767344712242,0.4099201120079064,9.405047591485427e-09,3.775245093845644e-09,1.2954308986663818,0.7433868646621704
42,exchange_rate,0.3,D-MNAR,0.2,forward,TimesNet,0.0247775101874217,0.007635393519215959,0.9993749027998567,0.003820944142691114,0.004014989293361884,6.125895644422449e-10,6.191783494847066e-12,0.1052742674946785,0.23540563881397247
42,exchange_rate,0.4,MAR,0.7,mean,TimesNet,0.35584666038456136,0.1186525412397375,0.8710688027287411,0.03307426917377958,0.10698402240158128,1.5386369165862011e-09,5.381869644556225e-10,0.1342732161283493,0.2703741490840912
42,exchange_rate,0.1,F-MNAR,0.4,IIM,TimesNet,0.01174026516174373,0.0014945939693728862,0.9998671920940053,5.5256390654263354e-05,0.0025737110854883874,3.629200233278431e-13,1.287678547167745e-12,0.10606898367404938,0.23506584763526917
42,exchange_rate,0.5,MAR,0.2,forward,TimesNet,0.04377068137086531,0.015934337123655867,0.9980492624608049,0.000793012383769342,0.0058268818975457095,2.201785586655683e-11,1.5727254142012986e-11,0.10507720708847046,0.2342519909143448
42,exchange_rate,0.1,D-MNAR,0.4,IIM,TimesNet,0.011942417344510228,0.001613555919163813,0.9998523375758285,6.486938888321719e-05,0.0021413276231263384,4.636922080239039e-13,5.838815910520071e-13,0.10615809261798859,0.23634661734104156
42,exchange_rate,0.4,MAR,0.6,IIM,TimesNet,0.1404058604160622,0.03543105786171226,0.9805886237846426,0.01078502784893992,0.028022566298797562,9.910278528409092e-10,7.391907707812812e-11,0.11812224984169006,0.24636827409267426
42,exchange_rate,0.4,MCAR,0.2,mean,TimesNet,0.5761410998990071,0.2765746506695007,0.662020824857529,0.06461667043177999,0.19527260747817493,1.724446317574467e-09,1.4855993819819676e-09,0.20500700175762177,0.32539433240890503
42,exchange_rate,0.8,MCAR,0.5,knn,TimesNet,0.42450689516501916,0.1923853160928411,0.8165145106465271,0.06018520674804015,0.07196096195025531,6.511733329054945e-10,4.4638660859954444e-10,0.1279035061597824,0.26046571135520935
42,exchange_rate,0.5,F-MNAR,0.6,xgboost,TimesNet,0.17235193777165494,0.07372077019433197,0.9689676611233121,0.010741619740309075,0.08917394169000165,3.1726199467201083e-10,1.8376083552653434e-10,0.1307893693447113,0.2564433813095093
42,exchange_rate,0.8,F-MNAR,0.7,knn,TimesNet,0.3920952284794704,0.10886241474955206,0.8434636001015461,0.04428723896533151,0.051021248558721796,9.55482602596405e-10,4.0834710390124893e-10,0.12139242887496948,0.25645187497138977
42,exchange_rate,0.1,MCAR,0.3,IIM,TimesNet,0.04388946458597823,0.005966033687629607,0.9971938150502091,0.018221605125925897,0.005373908746499753,3.0320330956323264e-09,4.5481956277970203e-10,0.10208098590373993,0.2283898890018463
42,exchange_rate,0.8,D-MNAR,0.8,xgboost,TimesNet,0.16308632505828932,0.06256448904445881,0.9733124019361761,0.007559381558681504,0.06419864931642234,4.74709345962916e-10,1.595701332457189e-10,0.1317816972732544,0.26317015290260315
42,exchange_rate,0.6,MCAR,0.6,mean,TimesNet,0.5270555399276341,0.2409246749954299,0.7171572884178915,0.06650459707945529,0.17093559545379677,3.511526293954282e-09,1.2793770272343034e-09,0.2280799001455307,0.3316196799278259
42,exchange_rate,0.5,MAR,0.1,IIM,TimesNet,0.665567251866728,0.3648116647607616,0.5489423641505637,0.08274057218726784,0.27868143633668263,4.222098923857921e-09,1.5680765098212208e-09,0.24484626948833466,0.34221363067626953
42,exchange_rate,0.9,D-MNAR,0.3,forward,TimesNet,0.11420753566442178,0.05423332587003741,0.9858945770042511,0.016681002118244647,0.02909323011036073,7.608838367665047e-10,7.02915012188496e-11,0.11343272775411606,0.24389098584651947
42,exchange_rate,0.2,MCAR,0.1,IIM,TimesNet,0.15536974313530533,0.044514040610223356,0.9761589626392035,0.010737867132978326,0.024316422335694282,1.295867067273209e-09,2.2836764986163815e-10,0.11457763612270355,0.24197040498256683
42,exchange_rate,0.4,F-MNAR,0.7,xgboost,TimesNet,0.14611187765561015,0.04625500799525595,0.9786527359928497,0.005581557921295688,0.05855707461703179,4.830759217242777e-10,7.596609709304829e-11,0.1119939386844635,0.24035625159740448
42,exchange_rate,0.8,MCAR,0.8,xgboost,TimesNet,0.14198210745940104,0.05392168791493982,0.9779339301179457,0.0059111107101305505,0.04836517871849778,3.6510215193510464e-10,1.3922143637579427e-10,0.13223180174827576,0.2619052529335022
42,exchange_rate,0.8,F-MNAR,0.6,xgboost,TimesNet,0.23730066734582272,0.1306712313587215,0.9383149965621996,0.0171280930028093,0.13986575522978092,1.2090023792231133e-09,2.963933608356922e-10,0.14313209056854248,0.272768497467041
42,exchange_rate,0.6,MAR,0.3,forward,TimesNet,0.0443926625026018,0.016915698286094523,0.9979934286216684,0.004014513899259103,0.008174106407511117,6.307995259975945e-10,1.1570336923012846e-11,0.10499659180641174,0.23350384831428528
42,exchange_rate,0.3,MAR,0.9,knn,TimesNet,0.0103678944040054,0.001385119895011054,0.9998905506069519,3.940855677842741e-05,0.0007824081699884698,4.1687951610150815e-13,5.567511948565682e-13,0.10505322366952896,0.23474138975143433
42,exchange_rate,0.8,MCAR,0.1,forward,TimesNet,0.06639498200388477,0.03263391782820425,0.9955016754873262,0.005764502446462868,0.010768407181683412,6.949833176000914e-10,1.7916264779085472e-11,0.10185499489307404,0.23049147427082062
42,exchange_rate,0.8,D-MNAR,0.2,knn,TimesNet,0.8538334509592687,0.5523137036730129,0.2577015433848787,0.11959780384399124,0.23048097512765608,3.726540959193744e-09,2.0092512867882595e-09,0.21777723729610443,0.3328576683998108
42,exchange_rate,0.3,D-MNAR,0.5,mean,TimesNet,0.3883197539910752,0.12468193241794358,0.8464636561283326,0.037365140329249896,0.09547438642727721,1.280265913253829e-09,5.581930758037273e-10,0.12584656476974487,0.2583768367767334
42,exchange_rate,0.3,D-MNAR,0.5,xgboost,TimesNet,0.14296440797652357,0.04507906045760462,0.9798369559576501,0.006084360852820765,0.05312139680448031,4.0045723929644953e-10,8.977571391797338e-11,0.12434960156679153,0.2492731809616089
42,exchange_rate,0.5,MAR,0.3,knn,TimesNet,0.4941244699506371,0.21857301197301865,0.7513978101396298,0.05916002177742292,0.08050568275407675,7.147460041892671e-10,9.747757265708314e-10,0.1336265504360199,0.2650216817855835
42,exchange_rate,0.9,D-MNAR,0.6,IIM,TimesNet,0.470099034730927,0.2208013273928713,0.7750761097693567,0.06113885519790467,0.12858260583099984,2.5951212177172525e-09,7.41409374599155e-10,0.14689421653747559,0.27006796002388
42,exchange_rate,0.3,MCAR,0.8,knn,TimesNet,0.023764584781089275,0.0044967263143849455,0.9994249671066097,0.00017328048375901955,0.0019766101136550816,1.247635936196361e-12,6.0689476224515686e-12,0.10568977892398834,0.23546333611011505
42,exchange_rate,0.8,MCAR,0.9,mean,TimesNet,0.28267505366673085,0.07657530392499143,0.9186407018416618,0.018337088757371812,0.05723933454126173,1.0464356672322269e-09,4.569260537839441e-10,0.22753559052944183,0.29681941866874695
42,exchange_rate,0.3,MCAR,0.3,xgboost,TimesNet,0.17455759327295814,0.06709568363211596,0.9693234524554517,0.007265470223088011,0.05460385438972163,2.759396518880454e-10,1.7465363394259698e-10,0.119171142578125,0.2484990954399109
42,exchange_rate,0.3,D-MNAR,0.8,forward,TimesNet,0.010567209393435915,0.0019784804636203495,0.9998863019926536,4.595774480266566e-05,0.0009677153681436337,3.22077774713172e-13,4.4440044602774346e-13,0.10555778443813324,0.2355773001909256
42,exchange_rate,0.8,F-MNAR,0.9,forward,TimesNet,0.025743128935905118,0.005042916023286461,0.999325231359646,0.0018254408264279166,0.0018118926041838248,1.1505487109751608e-11,2.337499502338715e-12,0.10710497200489044,0.2368246167898178
42,exchange_rate,0.4,D-MNAR,0.8,IIM,TimesNet,0.019266122722829283,0.0037195878954637295,0.9996204827537967,0.0002276889891210011,0.0021825070004941527,4.539882849909219e-12,1.9969427448527777e-11,0.10649794340133667,0.2361946552991867
42,exchange_rate,0.8,MCAR,0.6,IIM,TimesNet,0.4356194834178455,0.2067415885201919,0.8192317677158432,0.04823449301394578,0.13657140504035578,2.561955289686103e-09,7.96429354101085e-10,0.16008199751377106,0.2925734519958496
42,exchange_rate,0.3,MCAR,0.2,mean,TimesNet,0.4995285947302279,0.2072734822129743,0.7459302650724399,0.04962091736812212,0.14517789491022895,1.017745835476197e-09,1.1723231671363712e-09,0.16761822998523712,0.29169416427612305
42,exchange_rate,0.4,MCAR,0.9,mean,TimesNet,0.2006452480062156,0.03864165794298138,0.959008861186384,0.00930437020740594,0.029216768242464174,2.731618589761719e-10,1.6303537097589007e-10,0.1262669414281845,0.25538116693496704
42,exchange_rate,0.5,F-MNAR,0.9,IIM,TimesNet,0.01082289326525092,0.0015535470358689584,0.999879915163283,0.00012896142928294223,0.0006588700378850271,3.7171108711973116e-12,3.2912723707136047e-12,0.10485579818487167,0.23476187884807587
42,exchange_rate,0.4,F-MNAR,0.4,mean,TimesNet,0.48960621765184775,0.20266062091644105,0.7559234388889492,0.049644925046249226,0.15347553944984352,1.6166001596472884e-09,1.0072137121434802e-09,0.1557963788509369,0.28290119767189026
42,exchange_rate,0.2,MAR,0.6,mean,TimesNet,0.31341362612746826,0.08364727201371178,0.8999843469022768,0.025093773691296957,0.06823422829846812,5.919987808627329e-10,5.090147735768955e-10,0.11320619285106659,0.2433723509311676
42,exchange_rate,0.4,MAR,0.4,mean,TimesNet,0.5079614059449616,0.20991243412125685,0.7372796826329878,0.055481603755054384,0.1601054192060616,2.0599506723038022e-09,1.3292218748145298e-09,0.1693684458732605,0.28700098395347595
42,exchange_rate,0.2,MAR,0.7,IIM,TimesNet,0.017149501291032213,0.001911803307151139,0.9997476566328038,0.0005464200323376723,0.006073958161752595,3.662011371460672e-11,4.522705522731661e-12,0.10512083768844604,0.23556427657604218
42,exchange_rate,0.6,F-MNAR,0.7,mean,TimesNet,0.4822687820611458,0.189626730730694,0.7631842801047641,0.054386299749801456,0.15211661999670564,3.4897731580996175e-09,7.538174760548395e-10,0.2125154584646225,0.29676157236099243
42,exchange_rate,0.5,F-MNAR,0.3,mean,TimesNet,0.6087496029543614,0.3109490205761917,0.6226801884594838,0.07552231439497901,0.25391204084994234,2.9679896389549225e-09,1.5615170668381705e-09,0.19668114185333252,0.3217000663280487
42,exchange_rate,0.6,D-MNAR,0.3,xgboost,TimesNet,0.26293377467910645,0.14485256593619264,0.9273750421654647,0.016679647388161366,0.12009965409323012,1.0996431228257424e-09,3.1104208525892664e-10,0.15274275839328766,0.28350749611854553
42,exchange_rate,0.4,F-MNAR,0.1,forward,TimesNet,0.033006237239034834,0.010990626905462514,0.9988907632217312,0.004307940804119563,0.005373908746499754,6.466836074347832e-10,3.737025957813966e-11,0.10145056247711182,0.23013228178024292
42,exchange_rate,0.7,MAR,0.6,forward,TimesNet,0.05542742309067326,0.013781948604728148,0.9968718929794896,0.005827835932669317,0.006835776643057157,6.337293422418011e-10,1.1620697517185427e-11,0.10289645195007324,0.23237811028957367
42,exchange_rate,0.1,MCAR,0.7,mean,TimesNet,0.18928733903936745,0.030038347958260738,0.9635182755262781,0.011966444997051455,0.02166035249547027,3.512022394699822e-10,2.786223064033066e-10,0.10692709684371948,0.23663432896137238
42,exchange_rate,0.8,F-MNAR,0.5,knn,TimesNet,0.5378072114814232,0.23677772545741588,0.7054998843113285,0.05936173270694069,0.1255765112831494,1.733874006930324e-09,6.848116203559362e-10,0.12805688381195068,0.25423142313957214
42,exchange_rate,0.7,F-MNAR,0.8,forward,TimesNet,0.02877011892334482,0.007822743419656376,0.9991572174379239,0.00027806760932950624,0.002656069840224016,3.1542357845220812e-12,1.6232236732073383e-11,0.10451631247997284,0.23447278141975403
42,exchange_rate,0.1,MCAR,0.6,forward,TimesNet,0.013528395641345345,0.000966296538049645,0.9998136519645675,0.0003917115785260387,0.0007000494152528413,3.7243598864498895e-13,4.178258947051584e-13,0.10556752979755402,0.23548553884029388
42,exchange_rate,0.3,MAR,0.2,IIM,TimesNet,0.3452145094024017,0.115303004944844,0.8875740121625807,0.029741571865711216,0.04284714215121067,6.213643188109191e-10,4.747178452774452e-10,0.15092532336711884,0.2755805552005768
42,exchange_rate,0.9,MAR,0.8,knn,TimesNet,0.19334807794184758,0.0656692546033512,0.9619362173150247,0.010893443626767831,0.03323175753582606,1.4779373469915729e-10,2.6302896398732497e-10,0.12322051078081131,0.2530128061771393
42,exchange_rate,0.8,F-MNAR,0.7,mean,TimesNet,0.5521985683239723,0.24945734401561742,0.6895277567636249,0.06998888419921319,0.195478504365014,5.884402460357348e-09,1.3693555616772756e-09,0.38371118903160095,0.3668263852596283
42,exchange_rate,0.7,MCAR,0.5,knn,TimesNet,0.3247693577296673,0.13984952116863172,0.8926054309034162,0.02920782666226141,0.08246170317904794,1.2414623380510591e-09,3.6663992217000824e-10,0.13970951735973358,0.2685101628303528
42,exchange_rate,0.5,D-MNAR,0.4,mean,TimesNet,0.5438660987142353,0.25529036596077764,0.6988268829986117,0.06135419829719978,0.21186789655740407,2.673866351027158e-09,1.3956340048254496e-09,0.18016356229782104,0.3082081973552704
42,exchange_rate,0.1,MCAR,0.9,forward,TimesNet,0.004182741254165055,0.0002316905410836087,0.9999821862962087,5.777890034939068e-06,0.0001853071981551639,2.967767624792685e-13,3.23236941905695e-13,0.10523579269647598,0.23508499562740326
42,exchange_rate,0.4,F-MNAR,0.7,mean,TimesNet,0.3930928416227866,0.1263379886735534,0.8426660314391249,0.03689414789105383,0.10286608466479988,1.6659213357100099e-09,4.071502158781916e-10,0.15487055480480194,0.26592981815338135
42,exchange_rate,0.3,MAR,0.4,mean,TimesNet,0.43295766222169285,0.15518965167242615,0.8091364106762629,0.041459294168478524,0.11929665623455774,1.1995402211605788e-09,1.0773650291953691e-09,0.1461886465549469,0.2719748914241791
42,exchange_rate,0.7,F-MNAR,0.1,IIM,TimesNet,1.0769561319925116,0.6938368643295201,-0.2894728664878612,0.13642332743628618,0.24252594300774175,5.179779447063329e-09,1.567067111833526e-09,0.07402927428483963,0.1940799057483673
42,exchange_rate,0.7,MAR,0.2,xgboost,TimesNet,0.3047226826802481,0.1934964603279347,0.9047431281284777,0.02106381573766124,0.15559627738428594,1.4977481310937725e-09,5.178737617352511e-10,0.18788307905197144,0.30634909868240356
42,exchange_rate,0.8,D-MNAR,0.1,mean,TimesNet,0.8585299514337306,0.5939361726773844,0.24861187369498616,0.13062765027985246,0.4522319222533355,8.630625165374788e-09,3.201391807566509e-09,0.6955585479736328,0.5559293627738953
42,exchange_rate,0.2,F-MNAR,0.5,xgboost,TimesNet,0.10554869085573973,0.027607924758874667,0.9890081319436156,0.006137107162768136,0.03737028496129138,2.8709205785392303e-10,5.303015204405902e-11,0.11126314103603363,0.23831850290298462
42,exchange_rate,0.2,MAR,0.8,knn,TimesNet,0.018894352951095848,0.0029516678386908176,0.9996365068135552,0.00013097199520433194,0.0019148410476033603,7.784801638733702e-13,1.5874413130375084e-12,0.10648313909769058,0.23625420033931732
42,exchange_rate,0.6,MCAR,0.5,IIM,TimesNet,0.22440180658463643,0.0832468113161382,0.9491839730723045,0.015104242558395051,0.060471915664635154,4.5430369590066836e-10,1.6111970618761431e-10,0.11495974659919739,0.2452114224433899
42,exchange_rate,0.4,MCAR,0.2,IIM,TimesNet,0.4526362828222283,0.18842204305931845,0.8217926678185565,0.038417721936330695,0.07976445396145611,5.159813867132554e-10,7.960855915974796e-10,0.15937629342079163,0.2865028381347656
42,exchange_rate,0.8,D-MNAR,0.2,mean,TimesNet,0.8585299514337306,0.5939361726773844,0.24861187369498616,0.13062765027985246,0.4522319222533355,8.630625165374788e-09,3.201391807566509e-09,0.6955580711364746,0.5559293627738953
42,exchange_rate,0.7,F-MNAR,0.3,knn,TimesNet,0.7910429729546535,0.43289166805501555,0.36286365355762584,0.0916310440030983,0.23171635644869049,2.5281474337339724e-09,1.7141595710982772e-09,0.170148104429245,0.29489174485206604
42,exchange_rate,0.5,MAR,0.9,knn,TimesNet,0.013487869512062104,0.0022339029954612853,0.9998147667535362,7.52713906609866e-05,0.0011736122549827047,8.204537523242378e-13,5.822569247801652e-13,0.10599379241466522,0.23583944141864777
42,exchange_rate,0.5,D-MNAR,0.8,xgboost,TimesNet,0.10771658873396533,0.03303943908481054,0.9880625568130883,0.0040317705627556134,0.04045873826387745,1.411312738770312e-10,6.602260819814781e-11,0.11001250892877579,0.24189728498458862
42,exchange_rate,0.5,MCAR,0.3,knn,TimesNet,0.3627016107134694,0.15772590863633087,0.8660535538681879,0.030899110121910094,0.05913358590018118,3.68251340170302e-10,5.701142144651368e-10,0.14295341074466705,0.2777404189109802
42,exchange_rate,0.7,MCAR,0.3,knn,TimesNet,0.6283861265032366,0.31252860776530533,0.5979450594680105,0.09774926697903491,0.08180283314116289,1.0559033675229328e-09,9.659814949684978e-10,0.10697717219591141,0.2334631234407425
42,exchange_rate,0.2,MAR,0.3,xgboost,TimesNet,0.13829760075752412,0.04173194325205337,0.9811643914402204,0.0047018577306191306,0.04087053203755559,2.1139642232918795e-10,1.330056227747124e-10,0.12718763947486877,0.2532061040401459
42,exchange_rate,0.4,D-MNAR,0.4,mean,TimesNet,0.48019994682741607,0.20300008323236596,0.7652117049244935,0.04946301349393133,0.17040026354801519,1.736016520315265e-09,1.1180542642395277e-09,0.16444599628448486,0.2934880256652832
42,exchange_rate,0.6,MAR,0.2,xgboost,TimesNet,0.28199050720706703,0.16763850670969138,0.9158873485173548,0.01839146196348159,0.13354472080382146,1.1363845079327092e-09,4.2440232939452033e-10,0.17334038019180298,0.29268279671669006
42,exchange_rate,0.5,F-MNAR,0.2,knn,TimesNet,0.6492339539570259,0.3376197944582947,0.5708247425696857,0.07047882258269436,0.1933989458079394,1.7203704039248567e-09,1.5994550618306807e-09,0.1417136937379837,0.27186083793640137
42,exchange_rate,0.7,MAR,0.5,knn,TimesNet,0.47697943712189245,0.19750332157794254,0.768350407583376,0.06489497011756336,0.1594877285455444,1.501544862659819e-09,9.200931710757248e-10,0.14588209986686707,0.27647894620895386
42,exchange_rate,0.8,F-MNAR,0.3,IIM,TimesNet,0.9905849884429964,0.5297825168688418,0.03201686794631753,0.09959675014077825,0.1749505847471586,3.8220552840563225e-09,2.1711712300394867e-09,0.07442867010831833,0.18607781827449799
42,exchange_rate,0.1,MAR,0.4,xgboost,TimesNet,0.09132130208723424,0.018687801013472886,0.9917180513479588,0.002613628082321174,0.01964256300444737,6.437723055462084e-11,4.4005798269963643e-11,0.10656362026929855,0.2333201766014099
42,exchange_rate,0.3,D-MNAR,0.5,IIM,TimesNet,0.06372117432961885,0.012384250863436561,0.9959123326396201,0.002831587118826831,0.015071652116619996,3.8867446314201374e-10,7.045211316501466e-11,0.1067308634519577,0.23460213840007782
42,exchange_rate,0.8,MAR,0.3,mean,TimesNet,0.7620053800652052,0.48937388591682524,0.40878110933447886,0.11529602307510459,0.36797891615878764,7.449811634246678e-09,3.0839864098236035e-09,0.5334917306900024,0.5051057934761047
42,exchange_rate,0.9,D-MNAR,0.6,xgboost,TimesNet,0.2876904609160885,0.15486024666457296,0.9201734001524716,0.01855755389649602,0.15565804645033765,1.5153765955060848e-09,2.627297806184174e-10,0.17157912254333496,0.30026450753211975
42,exchange_rate,0.9,D-MNAR,0.1,knn,TimesNet,1.2483889541296362,0.8520208512561734,-0.58683606204736,0.15317984782654323,0.3752470762642069,4.800666084560868e-09,2.203000169758115e-09,0.13187384605407715,0.26256632804870605
42,exchange_rate,0.5,MAR,0.2,mean,TimesNet,0.6531986521041384,0.35134298296902156,0.5655670206221437,0.08135646375862127,0.26725415911711414,3.444863360782611e-09,1.7086043445420287e-09,0.2572029232978821,0.35499492287635803
42,exchange_rate,0.8,MCAR,0.8,forward,TimesNet,0.03264280585181772,0.00912866123001376,0.9989150563284973,0.0006292492863086709,0.003088453302586065,4.979030839040416e-12,7.925370230987422e-12,0.10193312913179398,0.2298261970281601
42,exchange_rate,0.3,D-MNAR,0.3,mean,TimesNet,0.49464845479166064,0.1920856846296645,0.7508702797106622,0.050007642682998635,0.1450337670894416,1.323373747168559e-09,1.059901386331297e-09,0.17486344277858734,0.2977403700351715
42,exchange_rate,0.5,D-MNAR,0.1,IIM,TimesNet,0.5805157397302012,0.32291254559952565,0.5788282977592601,0.07778289898271384,0.12946796244440784,1.0642516209568483e-09,1.2603607995516528e-09,0.14116087555885315,0.2704540193080902
42,exchange_rate,0.1,MCAR,0.3,knn,TimesNet,0.07674766205330848,0.01434923649722502,0.9940026066192217,0.001357327490236247,0.00887415582276396,1.660169953327386e-11,5.927997862851715e-11,0.1090855672955513,0.23602169752120972
42,exchange_rate,0.7,D-MNAR,0.5,xgboost,TimesNet,0.23126721158257466,0.1130623101409911,0.9472667468639882,0.014975702029324306,0.12275572393345412,1.400543569014325e-09,2.198029611828532e-10,0.14016598463058472,0.2691802680492401
42,exchange_rate,0.3,MCAR,0.1,knn,TimesNet,0.28132490031019014,0.10896122922746782,0.919416045779989,0.018120334228433503,0.05083594136056663,4.2218731977338283e-10,4.3112393777834935e-10,0.13346980512142181,0.2612559199333191
42,exchange_rate,0.8,D-MNAR,0.8,mean,TimesNet,0.4415589263733006,0.17269011727320788,0.8014775783039223,0.034363037140275304,0.15289902816669412,2.1740979013902548e-09,8.58873448654091e-10,0.2004448026418686,0.3110690414905548
42,exchange_rate,0.6,MAR,0.4,knn,TimesNet,0.40768026793295964,0.16892696522685663,0.8307722382420479,0.04418470436534951,0.13405946302091912,1.0127009787261535e-09,7.686392141841583e-10,0.14874045550823212,0.2790997624397278
42,exchange_rate,0.9,MCAR,0.3,mean,TimesNet,0.7923597136159674,0.5321515309468184,0.3593724509775198,0.12885234906506954,0.3671965079887992,9.19158395624468e-09,3.456911060627267e-09,1.5447748899459839,0.7802888751029968
42,exchange_rate,0.5,F-MNAR,0.7,xgboost,TimesNet,0.16044979954892807,0.056908767099282206,0.974123850168793,0.006720667255054277,0.07111678471421512,6.648936114447069e-10,1.3983610593947144e-10,0.11786764860153198,0.246320441365242
42,exchange_rate,0.7,D-MNAR,0.6,forward,TimesNet,0.04422945349180636,0.012608611107109223,0.9980081557636831,0.00242797564401294,0.0075564157469939055,1.359232309233606e-11,1.9605101358589177e-11,0.10444827377796173,0.23509567975997925
42,exchange_rate,0.6,MAR,0.7,xgboost,TimesNet,0.16801522997037618,0.06632794864707296,0.9722299821751839,0.008977706897746185,0.08734145939713392,7.893055273923411e-10,1.687246792028628e-10,0.13038019835948944,0.26307234168052673
42,exchange_rate,0.8,D-MNAR,0.4,forward,TimesNet,0.09614442694510723,0.027093753759264108,0.9905880316652295,0.008973413822224826,0.012477351342447702,2.2277286047193223e-11,4.024442424414326e-11,0.1027449294924736,0.23019646108150482
42,exchange_rate,0.8,MAR,0.7,knn,TimesNet,0.33399570392457895,0.12608739062040036,0.8864168292203457,0.029735724020476174,0.08709438313292703,6.296822975602452e-10,3.041233239768475e-10,0.14033329486846924,0.26733559370040894
42,exchange_rate,0.1,MAR,0.7,IIM,TimesNet,0.0058070385372084666,0.0005443033909267413,0.9999664444838012,1.6735056460998516e-05,0.0029855048591665295,3.5526672734224706e-13,2.457845959769757e-13,0.10402899235486984,0.23446105420589447
42,exchange_rate,0.7,F-MNAR,0.4,forward,TimesNet,0.04774556711190554,0.017775533853716316,0.9976788760153243,0.005251885361445632,0.006753417888321529,6.672699981293089e-10,1.1492183037560828e-11,0.10581502318382263,0.2333303987979889
42,exchange_rate,0.6,F-MNAR,0.4,IIM,TimesNet,0.375124829654914,0.153812614150656,0.871482681323559,0.037331613650139275,0.08493246582111678,2.7780588528134794e-09,4.863451532266727e-10,0.1229705736041069,0.25160592794418335
42,exchange_rate,0.1,MAR,0.3,IIM,TimesNet,0.041963635334741844,0.006354219920082897,0.9981969319841291,0.005212306855966439,0.006362213803327295,1.0513238482880408e-09,7.535037754223206e-11,0.10632305592298508,0.2347673773765564
42,exchange_rate,0.8,D-MNAR,0.6,mean,TimesNet,0.6555041058059244,0.35277352952500407,0.5624949609327641,0.09166623014712533,0.25971833305880415,7.1012160278045815e-09,2.3192171056986653e-09,0.38060787320137024,0.400723934173584
42,exchange_rate,0.7,MAR,0.9,forward,TimesNet,0.01913610665505912,0.0035305196780762733,0.9996271454968626,0.0002830493453704033,0.0017089441607642893,1.7301344383932583e-12,2.4109966968685655e-12,0.10556099563837051,0.23535090684890747
42,exchange_rate,0.2,F-MNAR,0.9,xgboost,TimesNet,0.04891238736208209,0.006703241701605295,0.997570677636157,0.0008474673136607409,0.006073958161752594,1.5101960538276363e-11,1.1976321967791034e-11,0.10666141659021378,0.23532043397426605
42,exchange_rate,0.8,F-MNAR,0.8,knn,TimesNet,0.11706710538195438,0.03683710514237269,0.9860458949849775,0.0027038010897851746,0.020280843353648492,6.808907569451751e-11,9.33206295785227e-11,0.1113770455121994,0.23966816067695618
